Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
W1,Burglary,Burglary,12,04/30/2014,W,SW,27265
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/30/2014,W,SW,27264
W1,Larceny-Theft,Larceny-Theft,13,04/30/2014,W,SW,27263
W1,Assault,Assault,3,04/30/2014,W,SW,27262
W1,Robbery,Robbery,2,04/30/2014,W,SW,27261
W1,Rape,Rape,0,04/30/2014,W,SW,27260
W1,Homicide,Homicide,0,04/30/2014,W,SW,27259
J1,Homicide,Homicide,0,04/30/2014,J,N,26923
J1,Rape,Rape,0,04/30/2014,J,N,26924
J1,Robbery,Robbery,3,04/30/2014,J,N,26925
J1,Assault,Assault,1,04/30/2014,J,N,26926
J1,Larceny-Theft,Larceny-Theft,35,04/30/2014,J,N,26927
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,04/30/2014,J,N,26928
J1,Burglary,Burglary,16,04/30/2014,J,N,26929
U2,Homicide,Homicide,0,04/30/2014,U,N,26951
U2,Rape,Rape,1,04/30/2014,U,N,26952
U2,Robbery,Robbery,4,04/30/2014,U,N,26953
U2,Assault,Assault,1,04/30/2014,U,N,26954
U2,Larceny-Theft,Larceny-Theft,76,04/30/2014,U,N,26955
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,04/30/2014,U,N,26956
U2,Burglary,Burglary,20,04/30/2014,U,N,26957
E2,Burglary,Burglary,2,04/30/2014,E,E,26369
D3,Homicide,Homicide,0,04/30/2014,D,W,26391
D3,Rape,Rape,0,04/30/2014,D,W,26392
D3,Robbery,Robbery,1,04/30/2014,D,W,26393
D3,Assault,Assault,2,04/30/2014,D,W,26394
D3,Larceny-Theft,Larceny-Theft,40,04/30/2014,D,W,26395
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/30/2014,D,W,26396
S3,Burglary,Burglary,11,04/30/2014,S,SE,27237
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,04/30/2014,S,SE,27236
S3,Larceny-Theft,Larceny-Theft,25,04/30/2014,S,SE,27235
S3,Assault,Assault,10,04/30/2014,S,SE,27234
S3,Robbery,Robbery,4,04/30/2014,S,SE,27233
S3,Rape,Rape,0,04/30/2014,S,SE,27232
S3,Homicide,Homicide,0,04/30/2014,S,SE,27231
U3,Homicide,Homicide,0,04/30/2014,U,N,26979
U3,Rape,Rape,0,04/30/2014,U,N,26980
U3,Robbery,Robbery,1,04/30/2014,U,N,26981
U3,Assault,Assault,7,04/30/2014,U,N,26982
U3,Larceny-Theft,Larceny-Theft,33,04/30/2014,U,N,26983
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/30/2014,U,N,26984
U3,Burglary,Burglary,11,04/30/2014,U,N,26985
J2,Homicide,Homicide,0,04/30/2014,J,N,27007
J2,Rape,Rape,0,04/30/2014,J,N,27008
J2,Robbery,Robbery,1,04/30/2014,J,N,27009
J2,Assault,Assault,2,04/30/2014,J,N,27010
J2,Larceny-Theft,Larceny-Theft,42,04/30/2014,J,N,27011
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",20,04/30/2014,J,N,27012
J2,Burglary,Burglary,25,04/30/2014,J,N,27013
J3,Homicide,Homicide,0,04/30/2014,J,N,27035
D3,Burglary,Burglary,10,04/30/2014,D,W,26397
F3,Homicide,Homicide,0,04/30/2014,F,SW,27371
F3,Rape,Rape,0,04/30/2014,F,SW,27372
F3,Robbery,Robbery,2,04/30/2014,F,SW,27373
F3,Assault,Assault,3,04/30/2014,F,SW,27374
F3,Larceny-Theft,Larceny-Theft,19,04/30/2014,F,SW,27375
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,F,SW,27376
S2,Burglary,Burglary,21,04/30/2014,S,SE,27209
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/30/2014,S,SE,27208
S2,Larceny-Theft,Larceny-Theft,23,04/30/2014,S,SE,27207
S2,Assault,Assault,3,04/30/2014,S,SE,27206
S2,Robbery,Robbery,8,04/30/2014,S,SE,27205
S2,Rape,Rape,0,04/30/2014,S,SE,27204
S2,Homicide,Homicide,0,04/30/2014,S,SE,27203
J3,Rape,Rape,0,04/30/2014,J,N,27036
J3,Robbery,Robbery,3,04/30/2014,J,N,27037
J3,Assault,Assault,2,04/30/2014,J,N,27038
J3,Larceny-Theft,Larceny-Theft,35,04/30/2014,J,N,27039
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",18,04/30/2014,J,N,27040
J3,Burglary,Burglary,19,04/30/2014,J,N,27041
O2,Homicide,Homicide,0,04/30/2014,O,SE,27063
O2,Rape,Rape,0,04/30/2014,O,SE,27064
O2,Robbery,Robbery,0,04/30/2014,O,SE,27065
O2,Assault,Assault,6,04/30/2014,O,SE,27066
O2,Larceny-Theft,Larceny-Theft,39,04/30/2014,O,SE,27067
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/30/2014,O,SE,27068
O2,Burglary,Burglary,5,04/30/2014,O,SE,27069
R2,Homicide,Homicide,0,04/30/2014,R,SE,27091
F3,Burglary,Burglary,8,04/30/2014,F,SW,27377
C1,Robbery,Robbery,0,04/30/2014,C,E,26197
C1,Assault,Assault,3,04/30/2014,C,E,26198
C1,Larceny-Theft,Larceny-Theft,27,04/30/2014,C,E,26199
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,04/30/2014,C,E,26200
C1,Burglary,Burglary,18,04/30/2014,C,E,26201
C3,Homicide,Homicide,0,04/30/2014,C,E,26223
S1,Burglary,Burglary,18,04/30/2014,S,SE,27181
